name,date,teamID
Riley Priddy,45161,MSOC
Riley Priddy,45162,MSOC
Riley Priddy,45163,MSOC
Riley Priddy,45164,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45167,MSOC
Riley Priddy,45168,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45171,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45174,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45176,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45180,MSOC
Riley Priddy,45161,MSOC
Riley Priddy,45182,MSOC
Ben King,45161,MSOC
Ben King,45162,MSOC
Ben King,45165,MSOC
Ben King,45161,MSOC
Ben King,45167,MSOC
Ben King,45168,MSOC
Ben King,45161,MSOC
Ben King,45171,MSOC
Ben King,45161,MSOC
Ben King,45161,MSOC
Ben King,45174,MSOC
Ben King,45161,MSOC
Ben King,45176,MSOC
Ben King,45161,MSOC
Ben King,45161,MSOC
Ben King,45180,MSOC
Ben King,45161,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45162,MSOC
Danny Arizmendi,45163,MSOC
Danny Arizmendi,45164,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45167,MSOC
Danny Arizmendi,45168,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45170,MSOC
Danny Arizmendi,45171,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45174,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45176,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45178,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45180,MSOC
Danny Arizmendi,45161,MSOC
Danny Arizmendi,45182,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45162,MSOC
Shawn Rapal,45163,MSOC
Shawn Rapal,45164,MSOC
Shawn Rapal,45165,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45167,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45174,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45161,MSOC
Shawn Rapal,45161,MSOC
Ben Clark-Eden,45161,MSOC
Ben Clark-Eden,45162,MSOC
Ben Clark-Eden,45163,MSOC
Ben Clark-Eden,45164,MSOC
